"market_uid","charcoal","candle","toilet_paper","sanitary_napkin","toothpaste","hair_dye","shampoo","soap","detergent","mattress","suitcase","airtime","dress","gitenge","pants_female","celery","string_bean","pepper","carrots","leek","garlic","cassava_leaves","amarante","green_pea","mandarine","cook_banana","tomato","cabbage","sorghum_flour","maize_flour","imported_rice","cassava_flour","cassava_root","sweet_potato","irish_potato","grnd_nut_flr","tomato_concentrate","milk","tea_local","sugar","egg","cook_oil","maggi","softdrink","mineral_water","dry_beans","fish","beef","comm_beer","banana","brochette","echarpe","goat","ground_nut","maize","nails","onion","pants_male","rabbit","sandals","sorghum","spaghetti","tshirt","whole_chicken","year_month","diff_market_uid","diff_charcoal","diff_candle","diff_toilet_paper","diff_sanitary_napkin","diff_toothpaste","diff_hair_dye","diff_shampoo","diff_soap","diff_detergent","diff_mattress","diff_suitcase","diff_airtime","diff_dress","diff_gitenge","diff_pants_female","diff_celery","diff_string_bean","diff_pepper","diff_carrots","diff_leek","diff_garlic","diff_cassava_leaves","diff_amarante","diff_green_pea","diff_mandarine","diff_cook_banana","diff_tomato","diff_cabbage","diff_sorghum_flour","diff_maize_flour","diff_imported_rice","diff_cassava_flour","diff_cassava_root","diff_sweet_potato","diff_irish_potato","diff_grnd_nut_flr","diff_tomato_concentrate","diff_milk","diff_tea_local","diff_sugar","diff_egg","diff_cook_oil","diff_maggi","diff_softdrink","diff_mineral_water","diff_dry_beans","diff_fish","diff_beef","diff_comm_beer","diff_banana","diff_brochette","diff_echarpe","diff_goat","diff_ground_nut","diff_maize","diff_nails","diff_onion","diff_pants_male","diff_rabbit","diff_sandals","diff_sorghum","diff_spaghetti","diff_tshirt","diff_whole_chicken","diff_year_month"
"1",220101030,NA,50,200,71.17647,4880.952,66666.66,NA,2600,808.7146,NA,NA,100,NA,2583.333,1500,1078.7851,282.9463,1363.725,311.8778,NA,3875.5067,NA,257.30393,NA,NA,261.593,260.626,110.57515,450,538.8889,825,391.1765,262.2724,195.91659,217.8571,1100,3117.647,450,4333.333,929.4118,94.61538,1700,1970.34306,1117.647,577.7778,344.2006,1540.416,NA,1343.8835,301.4855,207.1429,1666.6667,NA,936.2069,282.1525,1212.5,506.277,2327.273,NA,1115.625,397.7732,1371.481,1506.25,NA,201728.1,-172789427.761905,NA,0,0,1.72641410958903,-1622.58906802721,-746.539863945582,NA,-83.4797891156463,-12.9597802721088,NA,NA,0,NA,-435.872948529412,-2704.57802,-116.157545652174,-129.346503418803,-128.560895205479,-10.3702875,NA,1598.77064475524,NA,40.2020842465753,NA,NA,33.9384198630137,-119.480387755102,18.1492894557823,-64.4782630136987,44.6020272108844,-36.4544578231292,-74.583235862069,13.1417937062937,22.0776602054795,6.62284897959185,-101.981809523809,21.662619047619,-80.4845919117647,-61.0799183673471,-43.5897721088436,-2.57333413793103,122.207911564626,-888.511146180556,-31.7471027397262,62.1863068965516,-85.2582102040816,-370.617465753425,NA,142.534860958904,-113.454834013605,-81.2845890625,-572.5262875,NA,-118.240007936508,-17.5482542857143,-51.2401780821917,-75.1254789115647,-2139.79096240601,NA,64.699593877551,-8.5259965753425,14.0604620689655,-158.787418439716,NA,-0.245578231289983
"2",220203031,NA,50,200,70,5350.877,66666.66,1433.3334,2552.632,817.9824,NA,NA,100,NA,2964.444,2000,1851.8518,293.1193,1581.4719,355.3309,347.2222,NA,NA,204.96293,NA,NA,239.1658,284.5603,98.19979,480.5556,505.2632,840,442.1053,182.4877,137.83217,246.25,1222.807,3199.58,NA,4218.75,965.7895,96,1761.111,3686.6175,1117.647,587.5,369.1228,1662.326,NA,1281.0146,347.559,203.5714,1876.9231,NA,NA,304.7405,1225,561.0869,3584.615,NA,1094.4444,409.6136,1395.37,1493.75,NA,201721.9,-172687426.761905,NA,0,0,0.549944109589035,-1152.66406802721,-746.539863945582,606.449309649123,-130.847789115646,-3.69198027210882,NA,NA,0,NA,-54.7619485294117,-2204.57802,656.909154347826,-119.173503418803,89.1860047945206,33.0828125,-381.059938345865,NA,NA,-12.1389157534247,NA,NA,11.5112198630137,-95.5460877551021,5.77392945578231,-33.9226630136986,10.9763272108843,-21.4544578231292,-23.654435862069,-66.6429062937063,-36.0067597945205,35.0157489795918,20.8251904761905,103.595619047619,NA,-175.662918367347,-7.21207210884359,-1.18871413793103,183.318911564626,827.763293819444,-31.7471027397262,71.9085068965517,-60.3360102040817,-248.707465753425,NA,79.6659609589042,-67.3813340136054,-84.8560890625,-362.2698875,NA,NA,5.03974571428569,-38.7401780821917,-20.3155789115647,-882.448962406015,NA,43.5189938775511,3.31440342465754,37.9494620689654,-171.287418439716,NA,-6.44557823130162
"3",220302032,NA,50,200,67.77778,4882.271,66666.66,1433.3334,2732.456,825.3612,NA,NA,100,5000,2870.614,5000,1652.6442,275,1412.1752,318.056,837.8378,2983.7151,NA,224.09944,472.1435,NA,290,338.8571,88.58632,466.6667,490.5263,828.5714,431.5789,193.2623,189.65294,223.6438,1163.158,3046.278,NA,4102.564,941.6667,94.16667,1346.154,4172.9165,1095.238,600,372.9825,1725.527,1855.556,1305.263,450.9578,290,1947.3684,NA,979.8444,282.7273,1171.429,448.3869,5421.053,2345.455,1047.3684,448.8235,1396.037,1494.737,3913.636,201722.1,-172588425.761905,NA,0,0,-1.67227589041096,-1621.27006802721,-746.539863945582,606.449309649123,48.9762108843538,3.68681972789125,NA,NA,0,-264.40572972973,-148.591948529412,795.42198,457.701554347826,-137.292803418803,-80.1106952054795,-4.19208750000001,109.555661654135,706.979044755245,NA,6.99759424657532,-295.60703826087,NA,62.3454198630137,-41.249287755102,-3.83954054421768,-47.8115630136987,-3.76057278911566,-32.8830578231292,-34.180835862069,-55.8683062937063,15.8140102054795,12.4095489795918,-38.8238095238096,-49.7063809523811,NA,-291.848918367346,-31.3348721088436,-3.02204413793103,-231.638088435374,1314.06229381944,-54.1561027397261,84.4085068965517,-56.4763102040816,-185.506465753425,20.4898916666666,103.914360958904,36.0174659863946,1.5725109375,-291.8245875,NA,-74.6025079365079,-16.9734542857143,-92.3111780821916,-133.015578911565,953.989037593985,171.038148648649,-3.55700612244891,42.5243034246575,38.6164620689656,-170.300418439716,-348.822392405063,-6.24557823128998
"4",220304033,NA,50,200,68.33333,5147.059,67320.26,NA,2500,812.7193,NA,NA,100,NA,NA,NA,NA,NA,1562.702,393.7557,NA,NA,NA,161.3528,NA,NA,NA,344.7038,87.05207,492.3077,439.4737,810,411.7647,215.1056,182.96217,240,1153.333,3294.643,NA,4166.667,970,96.66667,1400,1201.19043,1154.762,NA,387.1569,1850.779,NA,1221.0088,484.3882,NA,NA,NA,NA,208,1200,507.0937,NA,NA,920,417.5,NA,NA,NA,201721.9,-172586424.761905,NA,0,0,-1.11672589041096,-1356.48206802721,-92.9398639455903,NA,-183.479789115646,-8.95508027210883,NA,NA,0,NA,NA,NA,NA,NA,70.4161047945206,71.5076125,NA,NA,NA,-55.7490457534247,NA,NA,NA,-35.402587755102,-5.37379054421768,-22.1705630136987,-54.8131727891156,-51.4544578231292,-53.995035862069,-34.0250062937063,9.12324020547945,28.7657489795918,-48.6488095238094,198.658619047619,NA,-227.745918367346,-3.00157210884356,-0.522044137931033,-177.792088435374,-1657.66377618056,5.36789726027382,NA,-42.3019102040817,-60.2544657534247,NA,19.6601609589043,69.4478659863946,NA,NA,NA,NA,-91.7007542857143,-63.7401780821917,-74.3087789115647,NA,NA,-130.925406122449,11.2008034246575,NA,NA,NA,-6.44557823130162
"5",220603034,173.3333,50,200,70,4450.55,66666.66,857.5758,2594.231,798.0769,23500,NA,100,6125,2724.359,6500,1488.9814,300,1666.6188,366.6168,NA,3305.405,NA,196.35774,NA,NA,260,283.1528,92.55627,500,593.8462,826.9231,429.2308,252.7623,213.41674,241.6667,1100,3093.407,565.3846,4166.667,961.5385,94.61538,1746.154,1746.00688,1128.205,579.4872,366.5385,1507.692,2000,1382.132,372.0448,300,2566.6667,NA,960,321.2727,1130.769,562.4727,5615.385,1984.615,1132.6923,410.7188,1311.538,1611.538,3557.692,201691.5,-172287423.761905,-64.0508619834711,0,0,0.549944109589035,-2052.99106802721,-746.539863945582,30.6917096491228,-89.2487891156461,-23.5974802721088,1018.82152173913,NA,0,860.59427027027,-294.846948529412,2295.42198,294.038754347826,-112.292803418803,174.332904794521,44.3687125,NA,1028.66894475524,NA,-20.7441057534247,NA,NA,32.3454198630137,-96.953587755102,0.130409455782313,-14.4782630136987,99.5593272108843,-34.5313578231293,-36.528935862069,3.6316937062937,39.5778102054795,30.4324489795918,-101.981809523809,-2.57738095238074,34.9000080882353,-227.745918367346,-11.4630721088436,-2.57333413793103,168.361911564626,-1112.84732618056,-21.1891027397262,63.8957068965517,-62.9203102040817,-403.341465753425,164.933891666667,180.783360958904,-42.8955340136054,11.5725109375,327.4737125,NA,-94.4469079365078,21.5719457142857,-132.971178082192,-18.9297789115647,1148.32103759399,-189.801851351351,81.766893877551,4.41960342465751,-45.8825379310344,-53.4994184397162,-704.766392405063,-36.8455782312958
"6",220902035,NA,50,200,67.77778,5994.939,66666.66,1066.6667,2622.807,812.5,NA,NA,100,3500,3092.105,2000,1651.8163,358.129,1079.442,364.487,305.9006,3128.073,NA,135.3188,500,NA,244.193,295.0686,103.61463,491.1765,550,825,429.1667,208.4645,176.31354,247.1555,1152.941,3285.714,400,4351.852,955.2632,89.28571,1733.333,3393.61966,1115.741,560,359.8246,1542.302,NA,1164.8673,312.9435,297.0588,2011.1111,NA,907.2756,278.2857,1193.333,569.0593,2976.471,1823.529,1072.3684,422.1053,1388.235,1468.421,3571.875,201721.9,-171988422.761905,NA,0,0,-1.67227589041096,-508.60206802721,-746.539863945582,239.782609649123,-60.6727891156465,-9.17438027210881,NA,NA,0,-1764.40572972973,72.8990514705883,-2204.57802,456.873654347826,-54.1638034188034,-412.843895205479,42.2389125,-422.381538345865,851.336944755245,NA,-81.7830457534247,-267.75053826087,NA,16.5384198630137,-85.037787755102,11.1887694557823,-23.3017630136987,55.7131272108844,-36.4544578231292,-36.593035862069,-40.6661062937063,2.47461020547945,35.9212489795918,-49.0408095238095,189.729619047619,-130.484591911765,-42.5609183673469,-17.7383721088436,-7.90300413793103,155.540911564626,534.765453819444,-33.6531027397261,44.4085068965517,-69.6342102040817,-368.731465753425,NA,-36.4813390410959,-101.996834013605,8.63131093750002,-228.0818875,NA,-147.171307936508,-21.4150542857143,-70.4071780821916,-12.3431789115647,-1490.59296240601,-350.887851351351,21.4429938775511,15.8061034246575,30.8144620689654,-196.616418439716,-690.583392405063,-6.44557823130162
"7",221104036,196.3333,50,200,67.36842,5282.85,66716.05,931.25,2954.825,821.8524,18500,7000,100,4033.333,2952.778,5000,1489.2594,319.4444,1487.721,333.3731,690.6824,3446.2456,444.30366,179.66071,590.7145,767.0807,269.8148,347.9582,106.4242,521.875,581.5789,831.5789,391.1765,277.0738,191.67928,227.8158,1257.143,3172.932,618.75,4313.725,952.6316,98.23529,1705.263,4172.56928,1135.965,573.6842,351.7544,1611.765,2166.667,1287.2899,470.6096,394.4444,2300,NA,1010,300.9474,1217.647,483.4217,5552.632,2306.667,1068.4211,405.9616,1311.111,1486.842,4071.875,201722,-171786421.761905,-41.0508619834711,0,0,-2.08163589041096,-1220.69106802721,-697.149863945582,104.365909649123,271.345210884353,0.178019727891183,-3981.17847826087,-5414.48953333333,0,-1231.07272972973,-66.4279485294119,795.42198,294.316754347826,-92.8484034188035,-4.56489520547939,11.1250125,-37.5997383458646,1169.50954475524,108.5789123,-37.4411357534247,-177.03603826087,156.803935365854,42.1602198630137,-32.1481877551021,13.9983394557823,7.39673698630133,87.2920272108843,-29.8755578231293,-74.583235862069,27.9431937062937,17.8403502054795,16.5815489795918,55.1611904761905,76.9476190476189,88.2654080882353,-80.6879183673464,-20.3699721088435,1.04657586206898,127.470911564626,1313.71507381944,-13.4291027397262,58.0927068965517,-77.7044102040817,-299.268465753425,331.600891666666,85.9412609589042,55.6692659863946,106.0169109375,60.8070124999999,NA,-44.4469079365078,1.24664571428571,-46.0931780821918,-97.9807789115647,1085.56803759398,132.250148648649,17.495693877551,-0.337596575342502,-46.3095379310344,-178.195418439716,-190.583392405063,-6.3455782312958
"8",221303037,188.4615,50,200,64.80769,5100.733,67277.17,1000,2764.103,819.7587,27000,NA,100,5500,2852.564,5000,917.4449,273.0769,1491.1706,374.1702,779.3729,2878.9727,353.84615,134.67434,820,466.6667,271.1538,356.1555,99.64166,534.6154,611.5385,826.9231,457.6923,263.3977,234.5733,230.7692,1200,3064.386,461.5385,3974.359,976.9231,100,1715.385,7693.26893,1141.026,600,378.0769,1512.756,2015.385,1467.0761,591.7432,400,1707.6923,19000,1017,357.3846,1184.615,391.4956,6307.692,2300,1107.6923,452.3077,1363.248,1492.308,4734.615,201691.5,-171587420.761905,-48.9226619834711,0,0,-4.64236589041097,-1402.80806802721,-136.029863945587,173.115909649123,80.6232108843537,-1.91568027210883,4518.82152173913,NA,0,235.59427027027,-166.641948529412,795.42198,-277.497745652174,-139.215903418803,-1.11529520547947,51.9221125,51.0907616541353,602.236644755244,18.1214023,-82.4275057534247,52.2494617391304,-143.610064634146,43.4992198630137,-23.950887755102,7.21579945578232,20.1371369863014,117.251627210884,-34.5313578231293,-8.06743586206898,14.2670937062937,60.7343702054795,19.5349489795919,-1.98180952380949,-31.5983809523809,-68.9460919117647,-420.053918367347,3.92152789115642,2.81128586206897,137.592911564626,4834.41472381944,-8.36810273972606,84.4085068965517,-51.3819102040816,-398.277465753425,180.318891666667,265.727460958904,176.802865986395,111.5725109375,-531.5006875,-4367.8837735849,-37.4469079365078,57.6838457142857,-79.1251780821917,-189.906878911565,1840.62803759399,125.583148648649,56.766893877551,46.0085034246575,5.82746206896559,-172.729418439716,472.156607594937,-36.8455782312958
"9",230102095,158.5714,50,200,68.88889,5216.206,67901.23,861.1111,2780.702,820.887,20388.89,15000,100,5333.333,2864.035,NA,1499.0384,351.6272,1208.3751,318.4703,914.1747,3345.821,169.75345,206.62538,570.524,634.7432,226.9551,349.0618,71.13562,423.8889,522.1053,831.5789,423.125,234.7119,153.39496,163.75,1106.644,3037.594,568.75,4296.296,947.3684,92.14286,1702.632,4393.85948,1131.579,575.9259,413.6842,1671.281,1976.471,1296.0878,477.3527,209.375,1736.8421,17656.25,966.6667,302.6316,1164.706,597.0083,5078.947,2194.118,1047.3684,370,1311.765,1426.316,4378.125,201726,-162788362.761905,-78.8127619834711,0,0,-0.561165890410962,-1287.33506802721,488.030136054411,34.2270096491228,97.2222108843539,-0.787380272108862,-2092.28847826087,2585.51046666667,0,68.9272702702701,-155.170948529412,NA,304.095754347826,-60.6656034188034,-283.910795205479,-3.77778749999999,185.892561654135,1069.08494475524,-165.9712977,-10.4764657534247,-197.22653826087,24.4664353658536,-0.699480136986324,-31.044587755102,-21.2902405442177,-90.5893630136987,27.8184272108844,-29.8755578231293,-42.634735862069,-14.4187062937063,-20.4439697945205,-47.4842510204082,-95.3378095238095,-58.3903809523808,38.2654080882353,-98.1169183673464,-25.6331721088436,-5.04585413793103,124.839911564626,1535.00527381944,-17.8151027397262,60.3344068965516,-15.7746102040817,-239.752465753425,141.404891666667,94.7391609589042,62.4123659863946,-79.0524890625,-502.3508875,-5711.6337735849,-87.7802079365078,2.93084571428568,-99.0341780821918,15.6058210884353,611.883037593985,19.7011486486485,-3.55700612244891,-36.2991965753425,-45.6555379310344,-238.721418439716,115.666607594937,-2.3455782312958
"10",230205318,150,50,200,65,7500,66666.66,700,2500,750,17000,NA,100,NA,3000,NA,1666.6666,NA,1111.1111,NA,NA,3333.3333,300,377.49287,NA,NA,200,581.474,91.9119,400,300,800,350,144.9275,84.02181,200,1000,3285.714,400,5000,850,100,1700,8333.33301,1000,600,350,1800,2200,1111.1111,438.5965,300,1000,NA,1000,180,1200,1075.3932,4500,3000,1000,300,1300,1700,4000,201806,-162685139.761905,-87.3841619834711,0,0,-4.45005589041097,996.458931972789,-746.539863945582,-126.884090350877,-183.479789115646,-71.6743802721088,-5481.17847826087,NA,0,NA,-19.2059485294117,NA,471.723954347826,NA,-381.174795205479,NA,NA,1056.59724475524,-35.7247477,160.391024246575,NA,NA,-27.6545801369863,201.367612244898,-0.513960544217682,-114.478263013699,-194.286872789116,-61.4544578231292,-115.759735862069,-104.203106293706,-89.8171197945205,-11.2342510204082,-201.981809523809,189.729619047619,-130.484591911765,605.587081632653,-123.001572108844,2.81128586206897,122.207911564626,5474.47880381944,-149.394102739726,84.4085068965517,-79.4588102040817,-111.033465753425,364.933891666667,-90.2375390410957,23.6561659863946,11.5725109375,-1239.1929875,NA,-54.4469079365078,-119.700754285714,-63.7401780821917,493.990721088435,32.936037593985,825.583148648649,-50.925406122449,-106.299196575342,-57.4205379310345,34.9625815602838,-262.458392405063,77.6544217687042
